0.12401 - 1012,799 - Button.right
0.24258 - 919,888 - Button.right
0.34496 - 891,862 - Button.right
0.43180 - 894,865 - Button.right
0.54066 - 897,870 - Button.right
0.63076 - 897,870 - Button.right
1.24209 - 879,925 - Button.right
1.34513 - 876,926 - Button.right
3.09508 - 1363,592 - Button.right
3.17928 - 1305,594 - Button.right
3.28298 - 1179,548 - Button.right
3.36198 - 1061,499 - Button.right
3.45699 - 1069,457 - Button.right
3.55211 - 1082,454 - Button.right
3.68824 - 1517,368 - Button.right
3.80309 - 1516,371 - Button.right
5.44857 - 1466,412 - Button.right
5.55714 - 1064,489 - Button.right
5.63557 - 1008,570 - Button.right
5.77446 - 906,633 - Button.right
5.84484 - 866,644 - Button.right
5.99646 - 867,644 - Button.right
7.91621 - 1366,991 - Button.right
8.01979 - 1314,998 - Button.right
8.13697 - 1314,999 - Button.right
8.23082 - 1322,986 - Button.right
8.35965 - 1456,875 - Button.right
8.45287 - 1452,872 - Button.right
8.58607 - 1458,838 - Button.right
8.68096 - 1457,832 - Button.right
8.81565 - 1431,763 - Button.right
8.89869 - 1426,761 - Button.right
9.03705 - 1408,756 - Button.right
9.13005 - 1389,750 - Button.right
9.26710 - 1379,742 - Button.right
9.37598 - 1336,706 - Button.right
9.50703 - 1309,654 - Button.right
9.63617 - 1284,642 - Button.right
9.74420 - 1207,599 - Button.right
9.84467 - 1096,577 - Button.right
9.95689 - 1086,576 - Button.right
10.07729 - 1067,574 - Button.right
10.19818 - 1006,564 - Button.right
10.30973 - 955,548 - Button.right
10.44607 - 940,545 - Button.right
10.55471 - 940,544 - Button.right
10.82628 - 1566,662 - Button.right
10.90897 - 1598,673 - Button.right
11.03243 - 1628,721 - Button.right
11.14269 - 1617,738 - Button.right
11.49624 - 1423,702 - Button.right
11.55774 - 1423,701 - Button.right
11.74914 - 1413,704 - Button.right
11.85269 - 1350,685 - Button.right
11.95631 - 1185,672 - Button.right
12.07524 - 1167,674 - Button.right
12.56002 - 1615,902 - Button.right
12.65790 - 1615,901 - Button.right
12.76640 - 1622,908 - Button.right
12.88466 - 1616,916 - Button.right
13.10582 - 1612,922 - Button.right
13.14735 - 1612,922 - Button.right
13.29876 - 1698,784 - Button.right
13.41421 - 1686,781 - Button.right
13.57499 - 1441,667 - Button.right
13.69176 - 1343,657 - Button.right
13.81685 - 1284,679 - Button.right
13.91442 - 1200,728 - Button.right
14.02262 - 1195,730 - Button.right
14.11657 - 1194,730 - Button.right
14.94178 - 1347,745 - Button.right
15.03501 - 1343,740 - Button.right
15.13559 - 1449,779 - Button.right
15.22529 - 1519,847 - Button.right
16.25372 - 1329,755 - Button.right
16.37313 - 1320,752 - Button.right
16.48365 - 1320,753 - Button.right
16.58957 - 1311,755 - Button.right
16.71540 - 1269,722 - Button.right
16.82181 - 1224,720 - Button.right
16.91996 - 1220,720 - Button.right
17.03145 - 1218,720 - Button.right
17.15180 - 1199,718 - Button.right
17.25816 - 1193,718 - Button.right
18.10943 - 912,428 - Button.right
18.22249 - 679,420 - Button.right
18.32125 - 573,399 - Button.right
18.40041 - 520,377 - Button.right
18.50154 - 433,335 - Button.right
18.62682 - 85,296 - Button.right
19.23073 - 1089,587 - Button.right
19.34826 - 1088,587 - Button.right
19.46574 - 1050,608 - Button.right
19.57246 - 987,617 - Button.right
19.69813 - 975,621 - Button.right
19.81527 - 927,634 - Button.right
19.93335 - 888,650 - Button.right
20.04235 - 816,665 - Button.right
20.17045 - 749,715 - Button.right
20.28130 - 713,723 - Button.right
21.14523 - 513,916 - Button.right
21.27595 - 513,916 - Button.right
21.38458 - 514,927 - Button.right
21.45679 - 511,938 - Button.right
21.56358 - 465,955 - Button.right
21.63895 - 464,955 - Button.right
25.68419 - 798,1022 - Button.left
25.76446 - 798,1022 - Button.left
27.89472 - 1145,1005 - Button.left
27.98391 - 1145,1005 - Button.left
29.81734 - 1815,21 - Button.right
29.89366 - 1806,17 - Button.right
30.01958 - 1463,346 - Button.right
30.12219 - 1282,520 - Button.right
30.22094 - 1339,618 - Button.right
30.31279 - 1382,561 - Button.right
30.39114 - 1430,522 - Button.right
30.49654 - 1442,517 - Button.right
31.13215 - 1189,575 - Button.right
31.24638 - 1147,609 - Button.right
31.36531 - 1134,613 - Button.right
31.44682 - 1134,612 - Button.right
31.57310 - 1131,611 - Button.right
31.66055 - 1131,609 - Button.right
32.55711 - 1086,576 - Button.right
32.66251 - 1111,584 - Button.right
32.77492 - 1126,615 - Button.right
32.86088 - 1127,616 - Button.right
32.99068 - 1150,688 - Button.right
33.09758 - 1151,703 - Button.right
33.27416 - 1151,702 - Button.right
33.36732 - 1156,674 - Button.right
39.04436 - 1342,541 - Button.left
39.61444 - 1024,640 - Button.left
42.08629 - 759,904 - Button.right
42.18285 - 694,932 - Button.right
42.29038 - 678,949 - Button.right
42.40128 - 676,948 - Button.right
42.90891 - 773,762 - Button.right
43.03182 - 775,762 - Button.right
43.13755 - 754,790 - Button.right
43.25825 - 764,796 - Button.right
43.69135 - 883,594 - Button.right
43.80338 - 901,636 - Button.right
43.91288 - 909,647 - Button.right
44.00634 - 923,651 - Button.right
44.13665 - 967,756 - Button.right
44.27736 - 966,783 - Button.right
44.36998 - 929,802 - Button.right
44.50755 - 823,802 - Button.right
44.61052 - 728,776 - Button.right
44.71650 - 697,777 - Button.right
44.81809 - 682,774 - Button.right
45.14212 - 575,805 - Button.right
45.25094 - 566,805 - Button.right
45.34028 - 575,803 - Button.right
45.54336 - 870,695 - Button.right
45.66693 - 870,694 - Button.right
45.77637 - 899,659 - Button.right
45.88734 - 896,660 - Button.right
46.00043 - 903,629 - Button.right
46.14881 - 901,628 - Button.right
46.25816 - 901,627 - Button.right
46.39580 - 900,627 - Button.right
46.82854 - 823,638 - Button.right
46.94152 - 737,653 - Button.right
47.06336 - 722,571 - Button.right
47.16447 - 771,530 - Button.right
47.28808 - 1104,470 - Button.right
47.41011 - 1125,467 - Button.right
47.55025 - 1612,302 - Button.right
47.66838 - 1640,293 - Button.right
47.75186 - 1674,286 - Button.right
47.85797 - 1673,334 - Button.right
47.95126 - 1673,347 - Button.right
48.07221 - 1579,406 - Button.right
48.15044 - 1579,404 - Button.right
48.26152 - 1579,404 - Button.right
48.37373 - 1584,407 - Button.right
48.46945 - 1583,407 - Button.right
48.59398 - 1603,366 - Button.right
48.70697 - 1604,365 - Button.right
48.82444 - 1622,369 - Button.right
48.93739 - 1621,369 - Button.right
49.33757 - 1618,357 - Button.right
49.43645 - 1615,357 - Button.right
49.59000 - 1635,353 - Button.right
49.70349 - 1625,355 - Button.right
49.82647 - 1575,365 - Button.right
